policy_run_id,decision_bucket,n,share
20260201T215410.794106+0000_policy_v1_logreg_20260201_203456_27e581b,APPROVE,207,0.207
20260201T215410.794106+0000_policy_v1_logreg_20260201_203456_27e581b,DECLINE,600,0.6
20260201T215410.794106+0000_policy_v1_logreg_20260201_203456_27e581b,REVIEW,50,0.05
20260201T215410.794106+0000_policy_v1_logreg_20260201_203456_27e581b,REVIEW_OVERFLOW,143,0.143
