policy_run_id,decision_bucket,n,default_rate
20260201T215410.794106+0000_policy_v1_logreg_20260201_203456_27e581b,APPROVE,207,0.028985507246376812
20260201T215410.794106+0000_policy_v1_logreg_20260201_203456_27e581b,DECLINE,600,0.45166666666666666
20260201T215410.794106+0000_policy_v1_logreg_20260201_203456_27e581b,REVIEW,50,0.14
20260201T215410.794106+0000_policy_v1_logreg_20260201_203456_27e581b,REVIEW_OVERFLOW,143,0.11188811188811189
